Year,Symbol,Name,Sector,Industry,Country,Market_Cap,IPO_Year
2025,VVV,Valvoline Inc. Common Stock,Industrials,Major Chemicals,United States,4484105605.0,2016.0
2025,VVX,V2X Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,1610300615.0,2014.0
2025,VYX,NCR Voyix Corporation Common Stock,Miscellaneous,Office Equipment/Supplies/Services,United States,1451323024.0,
2025,VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,189268289952.0,
2025,W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,United States,4519069637.0,2014.0
2025,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,United States,31934935637.0,
2025,WABC,Westamerica Bancorporation Common Stock,Finance,Major Banks,United States,1359458833.0,
2025,WAFD,WaFd Inc. Common Stock,Finance,Major Banks,United States,2340523343.0,
2025,WAL,Western Alliance Bancorporation Common Stock (DE),Finance,Major Banks,United States,8602180261.0,2005.0
2025,WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,United States,380434824.0,2021.0
2025,WASH,Washington Trust Bancorp Inc. Common Stock,Finance,Major Banks,United States,606620346.0,
2025,WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,22017100625.0,1995.0
2025,WB,Weibo Corporation American Depositary Share,Technology,Computer Software: Programming Data Processing,China,2428535529.0,2014.0
2025,WBA,Walgreens Boots Alliance Inc. Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,United States,9643952703.0,
2025,WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Telecommunications,Cable & Other Pay Television Services,United States,27026955350.0,
2025,WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,United States,8913370489.0,
2025,WBX,Wallbox N.V. Class A Ordinary Shares,Consumer Discretionary,Industrial Specialties,Spain,73348529.0,
2025,WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,United States,7961543776.0,1999.0
2025,WCN,Waste Connections Inc. Common Shares,Utilities,Environmental Services,Canada,50036036306.0,
2025,WD,Walker & Dunlop Inc Common Stock,Finance,Finance: Consumer Services,United States,2886370721.0,2010.0
2025,WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,United States,65050300000.0,
2025,WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,United States,14577299733.0,
2025,WDFC,WD-40 Company Common Stock,Industrials,Major Chemicals,United States,3284827495.0,1973.0
2025,WEAV,Weave Communications Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,846896762.0,2021.0
2025,WEC,WEC Energy Group Inc. Common Stock,Utilities,Power Generation,United States,33751630505.0,
2025,WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,96144904655.0,
2025,WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,United States,3009280871.0,
2025,WERN,Werner Enterprises Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,1843791828.0,1986.0
2025,WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,Natural Gas Distribution,United States,15653232674.0,2012.0
2025,WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),United States,683151514.0,
2025,WEX,WEX Inc. common stock,Consumer Discretionary,Business Services,United States,6028821907.0,
2025,WEYS,Weyco Group Inc. Common Stock,Consumer Staples,Apparel,United States,298173588.0,
2025,WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,United States,237670126147.0,
2025,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,Forest Products,,6186955189.0,2021.0
2025,WFRD,Weatherford International plc Ordinary Shares,Industrials,Metal Fabrications,United States,3983968085.0,
2025,WGO,Winnebago Industries Inc. Common Stock,Industrials,Homebuilding,United States,1067150053.0,
2025,WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,United States,7167398670.0,2018.0
2025,WHD,Cactus Inc. Class A Common Stock,Industrials,Metal Fabrications,United States,3704639250.0,2018.0
2025,WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,United States,5150601795.0,
2025,WINA,Winmark Corporation Common Stock,Consumer Discretionary,Other Specialty Stores,United States,1139900588.0,
2025,WING,Wingstop Inc. Common Stock,Consumer Discretionary,Restaurants,United States,6572057872.0,2015.0
2025,WIX,Wix.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,Israel,9679582095.0,2013.0
2025,WK,Workiva Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,4550697864.0,2014.0
2025,WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,United States,1625870310.0,
2025,WKHS,Workhorse Group Inc. Common Stock,Consumer Discretionary,Auto Manufacturing,United States,6720974.0,
2025,WLDN,Willdan Group Inc. Common Stock,Consumer Discretionary,Military/Government/Technical,United States,594747462.0,2006.0
2025,WLFC,Willis Lease Finance Corporation Common Stock,Consumer Discretionary,Industrial Specialties,United States,1107627347.0,1996.0
2025,WLK,Westlake Corporation Common Stock,Industrials,Major Chemicals,United States,13197381066.0,2004.0
2025,WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,Books,United States,2413604823.0,
2025,WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,United States,92092477840.0,
2025,WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,United States,72467117202.0,
2025,WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,16786847312.0,2020.0
2025,WMK,Weis Markets Inc. Common Stock,Consumer Staples,Food Chains,United States,2092967850.0,
2025,WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,Containers/Packaging,United States,8625526557.0,2014.0
2025,WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,686482817890.0,
2025,WNC,Wabash National Corporation Common Stock,Industrials,Construction/Ag Equipment/Trucks,United States,506426532.0,1991.0
2025,WNS,WNS (Holdings) Limited Ordinary Shares,Consumer Discretionary,Business Services,India,2964898113.0,2024.0
2025,WOLF,Wolfspeed Inc. Common Stock,Technology,Semiconductors,United States,836972636.0,
2025,WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,Consumer Discretionary,Other Specialty Stores,United States,1006168176.0,2021.0
2025,WOR,Worthington Enterprises Inc. Common Shares,Industrials,Steel/Iron Ore,United States,2582272051.0,
2025,WOW,WideOpenWest Inc. Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,425106737.0,2017.0
2025,WPC,W. P. Carey Inc. REIT,Real Estate,Real Estate Investment Trusts,United States,13658390804.0,
2025,WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Precious Metals,Canada,34760494141.0,
2025,WPRT,Westport Fuel Systems Inc Common Shares,Industrials,Industrial Machinery/Components,Canada,73203023.0,2008.0
2025,WRB,W.R. Berkley Corporation Common Stock,Finance,Property-Casualty Insurers,United States,25135102992.0,
2025,WRBY,Warby Parker Inc. Class A Common Stock,Health Care,Ophthalmic Goods,United States,2296317371.0,2021.0
2025,WRLD,World Acceptance Corporation Common Stock,Finance,Finance: Consumer Services,United States,758561364.0,1991.0
2025,WS,Worthington Steel Inc. Common Shares,Industrials,Steel/Iron Ore,United States,1348018378.0,2023.0
2025,WSBC,WesBanco Inc. Common Stock,Finance,Major Banks,United States,2130792889.0,
2025,WSBF,Waterstone Financial Inc. Common Stock (MD),Finance,Savings Institutions,United States,263522181.0,2005.0
2025,WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,Misc Corporate Leasing Services,United States,5380584862.0,2015.0
2025,WSFS,WSFS Financial Corporation Common Stock,Finance,Major Banks,United States,3097109190.0,
2025,WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Home Furnishings,United States,20240092628.0,
2025,WSO,Watsco Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components,United States,20768380740.0,
2025,WSR,Whitestone REIT Common Shares,Real Estate,Real Estate Investment Trusts,United States,735431955.0,2010.0
2025,WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,16344989342.0,
2025,WT,WisdomTree Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,1348428849.0,2022.0
2025,WTBA,West Bancorporation Common Stock,Finance,Major Banks,United States,343554019.0,
2025,WTFC,Wintrust Financial Corporation Common Stock,Finance,Major Banks,United States,7595350222.0,
2025,WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,United States,234740777.0,2005.0
2025,WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,Property-Casualty Insurers,United States,4989337599.0,
2025,WTRG,Essential Utilities Inc. Common Stock,Utilities,Water Supply,United States,10625765061.0,
2025,WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,Metal Fabrications,United States,6974181150.0,1986.0
2025,WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment,United States,1275188517.0,2017.0
2025,WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,Specialty Insurers,United Kingdom,33983226782.0,2001.0
2025,WU,Western Union Company (The) Common Stock,Consumer Discretionary,Business Services,United States,3588864677.0,
2025,WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,United States,1122593525.0,
2025,WVE,Wave Life Sciences Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Singapore,1382909049.0,2015.0
2025,WW,WW International Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,43188502.0,
2025,WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,United States,11161438800.0,
2025,WWW,Wolverine World Wide Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,United States,1138865090.0,
2025,WY,Weyerhaeuser Company Common Stock,Real Estate,Real Estate Investment Trusts,United States,21469853020.0,
2025,WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,Hotels/Resorts,United States,9166478198.0,2002.0
2025,X,United States Steel Corporation Common Stock,Industrials,Steel/Iron Ore,United States,9679806202.0,
2025,XAIR,Beyond Air Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,24815128.0,
2025,XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,United States,39827992748.0,
2025,XENE,Xenon Pharmaceuticals Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Canada,2637665267.0,2014.0
2025,XERS,Xeris Biopharma Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,866682960.0,2018.0
2025,XFOR,X4 Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,47079870.0,2017.0
2025,XHR,Xenia Hotels & Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,United States,1227384358.0,2015.0
2025,XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,Utilities,Electric Utilities: Central,United States,909152191.0,2014.0
2025,XMTR,Xometry Inc. Class A Common Stock,Consumer Discretionary,Business Services,United States,1338015963.0,2021.0
2025,XNCR,Xencor Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,811016860.0,2013.0
2025,XOM,Exxon Mobil Corporation Common Stock,Energy,Integrated oil Companies,United States,511541605170.0,
2025,XOMA,XOMA Royalty Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,251193695.0,1986.0
2025,XP,XP Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Brazil,8061064863.0,2019.0
2025,XPEL,XPEL Inc. Common Stock,Industrials,Industrial Specialties,United States,871874686.0,
2025,XPER,Xperi Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,United States,364433115.0,2022.0
2025,XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,Consumer Discretionary,Auto Manufacturing,China,19042914508.0,2020.0
2025,XPO,XPO Inc. Common Stock,Consumer Discretionary,Transportation Services,United States,13273034293.0,
2025,XPOF,Xponential Fitness Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,411144320.0,2021.0
2025,XPRO,Expro Group Holdings N.V. Common Stock,Energy,Oilfield Services/Equipment,United States,1226623403.0,2013.0
2025,XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,3112234301.0,1987.0
2025,XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,United States,675121316.0,
2025,XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,United States,29656500497.0,2011.0
2025,XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,35304165200.0,2015.0
2025,YELP,Yelp Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,2469309731.0,2012.0
2025,YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,2797122133.0,2018.0
2025,YEXT,Yext Inc. Common Stock,Technology,EDP Services,United States,801913512.0,2017.0
2025,YMAB,Y-mAbs Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,224282158.0,2018.0
2025,YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Technology,Computer Software: Prepackaged Software,China,13992718264.0,2021.0
2025,YORW,York Water Company (The) Common Stock,Utilities,Water Supply,United States,486219482.0,
2025,YOU,Clear Secure Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,3729725894.0,2021.0
2025,YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,United States,44000420210.0,
2025,YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,Restaurants,United States,19998548598.0,2016.0
2025,YY,JOYY Inc. American Depositary Shares,Technology,EDP Services,China,2594788346.0,2012.0
2025,Z,Zillow Group Inc. Class C Capital Stock,Consumer Discretionary,Business Services,United States,17063960647.0,
2025,ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,United States,22324933843.0,
2025,ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,United States,14650267369.0,1991.0
2025,ZD,Ziff Davis Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,1760502735.0,
2025,ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,3416071693.0,2021.0
2025,ZEUS,Olympic Steel Inc. Common Stock,Industrials,Metal Fabrications,United States,360134683.0,1994.0
2025,ZG,Zillow Group Inc. Class A Common Stock,Consumer Discretionary,Business Services,United States,16687995629.0,2011.0
